apart_id,author_id,date,review
489110,2536646,2012-06-09T11:36:23Z,Чудесная комната и приветливая хозяйка! 
8385463,3125775,2016-09-05T05:36:15Z,"Понравилось быстрое бронирование - Султан всегда на связи и не пришлось долго ждать.  Султан сам перезвонил, чтобы решить организационные моменты. Хороший хостел за свои деньги для путешественников и командировочных. Приветливый и отзывчивый персонал. Спасибо - все понравилось!"
489110,2536646,2012-06-09T11:36:23Z,Чудесная комната и приветливая хозяйка! 
5557416,30247178,2016-03-07T02:04:12Z,"В целом в поездке в комнате я только спал, потлм принимал душ и уходил по делам до ночи, но мы успели даже немногл полбщаться со Светланой. В целом все хорошо: и квартира и хозяйка! Цена более чем приемлема, прием гостеприимный! Спасибо!"
5557416,6486797,2015-08-03T17:07:31Z,"Нам с мужем очень понравилось жить у Светланы и ее брата! Хозяева очень доброжелательные и готовые помочь люди.
Квартира прекрасно расположена. Рядом очень много магазинов, рынок, почта, аптеки, художественные магазины. 
Сама квартира чистая, светлая.
Если снова будем в этих краях, обязательно остановимся у Светланы!"
8385463,3125775,2016-09-05T05:36:15Z,"Понравилось быстрое бронирование - Султан всегда на связи и не пришлось долго ждать.  Султан сам перезвонил, чтобы решить организационные моменты. Хороший хостел за свои деньги для путешественников и командировочных. Приветливый и отзывчивый персонал. Спасибо - все понравилось!"
5557416,30247178,2016-03-07T02:04:12Z,"В целом в поездке в комнате я только спал, потлм принимал душ и уходил по делам до ночи, но мы успели даже немногл полбщаться со Светланой. В целом все хорошо: и квартира и хозяйка! Цена более чем приемлема, прием гостеприимный! Спасибо!"
5557416,6486797,2015-08-03T17:07:31Z,"Нам с мужем очень понравилось жить у Светланы и ее брата! Хозяева очень доброжелательные и готовые помочь люди.
Квартира прекрасно расположена. Рядом очень много магазинов, рынок, почта, аптеки, художественные магазины. 
Сама квартира чистая, светлая.
Если снова будем в этих краях, обязательно остановимся у Светланы!"
14258592,24908458,2016-11-21T07:50:04Z,Ольга приятная девушка. Жилье очень уютное и чистое.
14258592,24908458,2016-11-21T07:50:04Z,Ольга приятная девушка. Жилье очень уютное и чистое.
